Code,Project Rank,Project,File,Line
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTarget2Model.cs,15
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTarget3Model.cs,6
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTarget3Model.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTarget3Model.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTarget3Model.cs,14
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,15
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,17
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,19
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,20
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,22
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,42
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,44
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,46
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,48
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,50
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,53
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,55
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,58
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,60
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,61
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,63
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetExtendedModel.cs,72
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetModel.cs,5
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetModel.cs,7
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetModel.cs,15
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetModel.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetModel.cs,17
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetWithInnerArrayModel.cs,6
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetWithInnerArrayModel.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetWithInnerArrayModel.cs,17
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetWithInnerArrayModel.cs,18
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetWithInnerArrayModel.cs,19
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetWithInnerArrayModel.cs,21
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetWithInnerListModel.cs,7
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetWithInnerListModel.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetWithInnerListModel.cs,18
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetWithInnerListModel.cs,19
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetWithInnerListModel.cs,20
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Linq/TestTargets/TestTargetWithInnerListModel.cs,22
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Math/VectorTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Math/VectorTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Math/VectorTests.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Math/VectorTests.cs,33
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/MemoryExTests.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/MemoryExTests.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/MemoryExTests.cs,17
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/MemoryExTests.cs,29
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/MemoryExTests.cs,42
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/MemoryExTests.cs,55
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Providers/DateTimeProviderTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Providers/DateTimeProviderTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Providers/DateTimeProviderTests.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Providers/DateTimeProviderTests.cs,27
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Providers/GuidProviderTests.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Providers/GuidProviderTests.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Providers/GuidProviderTests.cs,15
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Providers/GuidProviderTests.cs,24
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ReadOnlySpanExTests.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/ReadOnlySpanExTests.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/EnumExtensionsTests.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/EnumExtensionsTests.cs,15
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/EnumExtensionsTests.cs,18
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/EnumExtensionsTests.cs,55
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/EnumExtensionsTests.cs,105
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/EnumExtensionsTests.cs,112
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/EnumExtensionsTests.cs,114
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/EnumExtensionsTests.cs,115
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/EnumExtensionsTests.cs,116
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/EnumExtensionsTests.cs,118
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/EnumExtensionsTests.cs,120
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/EnumExtensionsTests.cs,122
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/EnumExtensionsTests.cs,129
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ObjectExtensionTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ObjectExtensionTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ObjectExtensionTests.cs,39
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ReflectionElementNodeTests.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ReflectionElementNodeTests.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ReflectionElementNodeTests.cs,18
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ReflectionElementNodeTests.cs,25
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ReflectionExtensionsTests.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ReflectionExtensionsTests.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ReflectionExtensionsTests.cs,15
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ReflectionExtensionsTests.cs,62
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ReflectionExtensionsTests.cs,81
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ReflectionExtensionsTests.cs,91
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ReflectionExtensionsTests.cs,102
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ReflectionExtensionsTests.cs,130
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ReflectionExtensionsTests.cs,146
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ResourceExtensionsTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ResourceExtensionsTests.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ResourceExtensionsTests.cs,20
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ResourceExtensionsTests.cs,27
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ResourceExtensionsTests.cs,34
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ResourceExtensionsTests.cs,41
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ResourceExtensionsTests.cs,48
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ResourceExtensionsTests.cs,55
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ResourceExtensionsTests.cs,62
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ResourceExtensionsTests.cs,69
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/ResourceExtensionsTests.cs,76
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/TestTargets/TestModel.cs,3
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Reflection/TestTargets/TestModel.cs,5
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Retro/Apple2/ApplesoftBASIC/DetokenizerTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Retro/Apple2/ApplesoftBASIC/DetokenizerTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Retro/Apple2/ApplesoftBASIC/DetokenizerTests.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Retro/Apple2/Dos33/DiskImageCommandsTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Retro/Apple2/Dos33/DiskImageCommandsTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Retro/Apple2/Dos33/DiskImageCommandsTests.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Retro/Apple2/Dos33/DiskImageCommandsTests.cs,58
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Retro/Apple2/Dos33/DiskImageCommandsTests.cs,93
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Retro/Apple2/Dos33/DiskImageCommandsTests.cs,132
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Security/Cryptography/HashSelectorTest.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Security/Cryptography/HashSelectorTest.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Security/Cryptography/HashSelectorTest.cs,20
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Security/Cryptography/HashSelectorTest.cs,43
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Security/Cryptography/Md5HashTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Security/Cryptography/Md5HashTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Security/Cryptography/Md5HashTests.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Security/Cryptography/Sha256HashTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Security/Cryptography/Sha256HashTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Security/Cryptography/Sha256HashTests.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Security/Cryptography/Sha512HashTests.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Security/Cryptography/Sha512HashTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Security/Cryptography/Sha512HashTests.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/TestTargets/TargetModel.cs,5
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/TestTargets/TargetModel.cs,7
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/TestTargets/TargetModel.cs,8
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/TestTargets/TargetModel.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/TestTargets/TargetModel.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/TestTargets/TargetModel.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/TestTargets/TestDateProperty.cs,7
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/TestTargets/TestDateProperty.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/TestTargets/TestDateProperty.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/TestTargets/TestIdProperty.cs,6
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/TestTargets/TestIdProperty.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/BsonDateConverterTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/BsonDateConverterTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/BsonDateConverterTests.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/BsonDateConverterTests.cs,38
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/BsonDateConverterTests.cs,62
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/BsonDateConverterTests.cs,76
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/BsonIdConverterTests.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/BsonIdConverterTests.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/BsonIdConverterTests.cs,15
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/BsonIdConverterTests.cs,37
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/BsonSerializerTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/BsonSerializerTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/BsonSerializerTests.cs,22
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/JNodeExtensionsTests.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/JNodeExtensionsTests.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/JNodeExtensionsTests.cs,15
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/JNodeExtensionsTests.cs,30
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/JNodeExtensionsTests.cs,45
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/JNodeExtensionsTests.cs,61
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/JNodeExtensionsTests.cs,76
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/JsonNavigatorTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/JsonNavigatorTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/JsonNavigatorTests.cs,17
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/JsonPath/Parser/JsonPathFactoryTests.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/JsonPath/Parser/JsonPathFactoryTests.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/JsonPath/Parser/JsonPathFactoryTests.cs,50
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/JsonPath/Parser/JsonPathFactoryTests.cs,108
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/Serialization/DefaultJsonSerializerTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/Serialization/DefaultJsonSerializerTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/Serialization/DefaultJsonSerializerTests.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/Serialization/DefaultJsonSerializerTests.cs,31
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Json/Serialization/DefaultJsonSerializerTests.cs,58
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/SerializerSelectorTest.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/SerializerSelectorTest.cs,15
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/SerializerSelectorTest.cs,22
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/SerializerSelectorTest.cs,45
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Templating/FileTemplateSourceTests.cs,14
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Templating/FileTemplateSourceTests.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Templating/FileTemplateSourceTests.cs,20
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Templating/TemplateEngineTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Templating/TemplateEngineTests.cs,14
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Templating/TemplateEngineTests.cs,18
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Templating/TemplateEngineTests.cs,39
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Templating/TemplateEngineTests.cs,60
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Templating/TemplateEngineTests.cs,99
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Templating/XsltTemplateProviderTests.cs,15
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Templating/XsltTemplateProviderTests.cs,17
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Templating/XsltTemplateProviderTests.cs,21
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Templating/XsltTemplateProviderTests.cs,39
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,10
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,16
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,26
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,35
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,49
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,62
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,76
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,89
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,100
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,111
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,128
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,145
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,151
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,156
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Text/Xml/Serialization/DefaultXmlSerializerTests.cs,158
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,13
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,29
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,46
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,66
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,92
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,110
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,130
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,144
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,146
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,147
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,148
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,149
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,150
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,153
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,155
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,158
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,160
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,163
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,165
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,168
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,170
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,173
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Utilities/StringFormatterTests.cs,175
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Xml/Linq/ObjectXmlExtensionsTests.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Xml/Linq/ObjectXmlExtensionsTests.cs,11
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Xml/Linq/ObjectXmlExtensionsTests.cs,14
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Xml/Linq/XFragmentExTests.cs,9
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Xml/Linq/XFragmentExTests.cs,12
CS1591,6,OoBDev.System.Tests,src/Framework/OoBDev.System.Tests/Xml/Linq/XFragmentTests.cs,10
